filename,Box,FullSphere,FullSpheroid,Icosahedron,Prism3,Prism6,SawtoothRippleBox
Icosahedron/11065.jpeg,0.20231226,1.6441963e-05,0.08676807,0.001915124,0.51981574,0.18912135,5.0974115e-05
Icosahedron/11092.jpeg,0.30103877,0.0014122061,0.51332825,0.0377975,0.025140245,0.12115858,0.00012442967
Icosahedron/11109.jpeg,0.11789429,0.22813313,0.40859812,0.020378847,0.003877843,0.0007879104,0.22032984
Icosahedron/11137.jpeg,0.3417236,0.18058343,0.3523516,0.0545248,0.040893815,0.0044188006,0.025503926
Icosahedron/11158.jpeg,0.2321204,0.017848788,0.20455496,0.16450676,0.36000946,0.014233851,0.006725843
Icosahedron/11236.jpeg,0.06778071,0.0006728938,0.47374842,0.07078981,0.28877988,0.09267105,0.005557227
Icosahedron/11253.jpeg,0.6166588,0.106763594,0.20820011,0.031240689,0.020477762,0.0051824497,0.011476632
Icosahedron/11264.jpeg,0.4275327,0.12305224,0.3257666,0.077951714,0.012017755,0.0033826972,0.030296216
Icosahedron/11412.jpeg,0.0005626432,2.6865486e-05,0.0038887898,0.9430678,0.04688611,0.00046608743,0.0051016123
Icosahedron/11509.jpeg,0.00033084612,7.2049006e-06,0.004353513,0.94917196,0.043699276,0.0005336033,0.0019035531
Icosahedron/11519.jpeg,0.00042815573,2.9087778e-05,0.0038418104,0.9822474,0.008839666,0.0006665978,0.0039472943
Icosahedron/11584.jpeg,0.06846151,0.011287815,0.23749417,0.46127865,0.1193369,0.0034539937,0.098687
Icosahedron/11650.jpeg,0.0020577607,7.822735e-05,0.0063942177,0.9325865,0.05212953,0.00135861,0.005395196
Icosahedron/11664.jpeg,0.00033258472,1.1727017e-05,0.010248926,0.9105517,0.07406158,0.0013462375,0.0034472374
Icosahedron/11697.jpeg,0.0130740125,0.023159064,0.13212186,0.7792605,0.0063795233,0.04489093,0.0011140425
Icosahedron/11733.jpeg,0.022191856,0.00030177276,0.03106382,0.114759535,0.8165426,0.013410897,0.001729502
Icosahedron/11742.jpeg,0.13206111,0.06145708,0.47890675,0.04703923,0.027696816,0.0037938347,0.24904516
Icosahedron/11822.jpeg,0.0063189133,9.0705566e-05,0.018488972,0.47122303,0.48668015,0.009968505,0.007229768
Icosahedron/11839.jpeg,0.047144894,0.00963845,0.5421484,0.09461812,0.24514431,0.007958941,0.053346887
Icosahedron/11982.jpeg,0.1632827,0.04342524,0.40495914,0.10676451,0.063235894,0.008617778,0.20971477
Icosahedron/11994.jpeg,0.0002633106,7.5293733e-06,0.00576019,0.96888924,0.009016471,0.001113146,0.014950019
Icosahedron/12042.jpeg,0.06305015,0.001725165,0.105725564,0.079925716,0.730428,0.018323775,0.00082162133
Icosahedron/12056.jpeg,0.4749399,0.048591524,0.22289948,0.09947518,0.022879114,0.003855264,0.1273595
Icosahedron/12103.jpeg,0.038266145,0.006318759,0.16386786,0.21658322,0.56004924,0.0050105364,0.009904235
Icosahedron/12127.jpeg,0.09715466,0.07750027,0.042700436,0.040119357,0.00023998113,0.00061316584,0.7416722
Icosahedron/12148.jpeg,0.5933603,0.01807516,0.3165867,0.030606568,0.016192919,0.009702599,0.015475793
Icosahedron/12181.jpeg,0.34945768,0.15478122,0.22913347,0.049746428,0.009203631,0.00252622,0.20515135
Icosahedron/12251.jpeg,0.19639468,0.0012154597,0.7290992,0.027068248,0.011013627,0.034890097,0.00031868194
Icosahedron/12369.jpeg,0.22028981,0.030038115,0.32264924,0.10540944,0.1242992,0.004493682,0.19282061
Icosahedron/12541.jpeg,0.002317534,0.0012118997,0.006892542,0.93138415,0.0025657387,0.0005023034,0.055125915
Icosahedron/12552.jpeg,0.00068816723,1.4813019e-05,0.005064751,0.7972563,0.19344975,0.0016639859,0.0018621892
Icosahedron/12564.jpeg,0.39814475,0.0018630998,0.5531508,0.019066866,0.0025050936,0.024852814,0.00041665003
Icosahedron/12677.jpeg,0.0013080518,7.013355e-05,0.006615372,0.9598141,0.026189595,0.0007666863,0.005236145
Icosahedron/1279.jpeg,0.1179885,0.2628884,0.47735944,0.03600521,0.007738867,0.0009379634,0.097081594
Icosahedron/12850.jpeg,0.013117173,0.00049216003,0.021556223,0.48162124,0.46985456,0.0057990844,0.007559607
Icosahedron/12859.jpeg,0.02920568,0.003379075,0.16939968,0.0522656,0.7306979,0.0077243047,0.0073278295
Icosahedron/12864.jpeg,0.44213337,0.0074802907,0.27664334,0.16442849,0.003980409,0.009371899,0.09596217
Icosahedron/12868.jpeg,0.33282673,0.0012593867,0.6037244,0.029774355,0.0022172458,0.02990724,0.00029056642
Icosahedron/12914.jpeg,0.0954656,0.001206013,0.15279618,0.14099824,0.5511183,0.05693558,0.0014801176
Icosahedron/12952.jpeg,0.0062935026,0.0006775703,0.04765806,0.87543035,0.041987475,0.0019432394,0.026009846
Icosahedron/13083.jpeg,0.14395961,0.0037366007,0.40584254,0.20951088,0.16464537,0.022039235,0.050265785
Icosahedron/13090.jpeg,0.007986694,0.0139544895,0.09898049,0.8384212,0.0036448538,0.036453493,0.00055877655
Icosahedron/13098.jpeg,0.0050915387,2.3590042e-05,0.0021601946,0.012047087,0.9731882,0.00740864,8.078175e-05
Icosahedron/13205.jpeg,0.19261895,0.20514318,0.36486453,0.10748987,0.07760613,0.0043751057,0.047902223
Icosahedron/13222.jpeg,0.0019562982,4.2553926e-05,0.0100628985,0.9310922,0.051203065,0.0015117397,0.0041312035
Icosahedron/13305.jpeg,0.23974563,0.004338345,0.12277071,0.3501535,0.21939856,0.062430307,0.001162985
Icosahedron/13318.jpeg,0.1742334,0.0011921298,0.36554435,0.19799922,0.18469216,0.06204343,0.01429527
Icosahedron/1335.jpeg,0.063001126,0.0019035888,0.07196655,0.46686193,0.3828059,0.008858127,0.004602812
Icosahedron/13361.jpeg,0.09416632,0.0008033514,0.8488049,0.023013705,0.0039063888,0.023235152,0.0060701566
Icosahedron/13383.jpeg,0.00076933164,4.0214116e-05,0.0016810768,0.9865328,0.0030080506,0.0002829874,0.007685495
Icosahedron/13428.jpeg,0.11368572,0.0002651233,0.8070927,0.009907751,0.018645424,0.048246842,0.0021564434
Icosahedron/13453.jpeg,0.2661282,0.21329315,0.16039069,0.059584025,0.0039236494,0.0004884833,0.2961918
Icosahedron/1355.jpeg,0.22909074,0.007466247,0.704069,0.025411604,0.0057104933,0.026991954,0.0012599928
Icosahedron/13572.jpeg,0.31648332,0.0034399135,0.37668318,0.03741334,0.03594624,0.22984895,0.00018511736
Icosahedron/13601.jpeg,0.10879358,0.020634435,0.53457236,0.25852045,0.018226335,0.057874057,0.0013787571
Icosahedron/13663.jpeg,0.2326021,0.0074972245,0.47423527,0.1569921,0.100214206,0.014099889,0.0143591715
Icosahedron/13686.jpeg,0.026219338,0.0004904185,0.033092212,0.050940108,0.87396127,0.012361049,0.0029355807
Icosahedron/13756.jpeg,0.12391116,0.050143965,0.26879764,0.2608108,0.12208945,0.011361816,0.16288516
Icosahedron/13763.jpeg,0.00084065896,3.538213e-05,0.004199995,0.97746503,0.0120311575,0.0011115192,0.004316314
Icosahedron/1380.jpeg,0.06848557,0.0019509897,0.13150018,0.1369581,0.64585024,0.012826213,0.002428692
Icosahedron/13878.jpeg,0.012294163,0.00032776163,0.028070498,0.67721736,0.2666546,0.0095701525,0.005865432
Icosahedron/14087.jpeg,0.19650856,0.07890965,0.21266124,0.1020593,0.0028548506,0.0018750486,0.40513146
Icosahedron/1412.jpeg,0.00864463,5.2368865e-05,0.0069074254,0.099746585,0.8727225,0.011661401,0.00026509183
Icosahedron/14210.jpeg,0.040648,0.0005787012,0.6024807,0.041538883,0.24860926,0.058065947,0.008078534
Icosahedron/14222.jpeg,0.05642912,0.0015765216,0.7430995,0.043253556,0.09672221,0.048034523,0.010884608
Icosahedron/14237.jpeg,0.45887426,0.07478734,0.37577644,0.025781957,0.036104858,0.005169484,0.023505582
Icosahedron/14245.jpeg,0.0013742801,4.1109655e-05,0.0067221574,0.9519502,0.011989063,0.000900075,0.027023152
Icosahedron/14497.jpeg,0.11728662,0.08477474,0.530319,0.04663444,0.020403462,0.004198546,0.1963832
Icosahedron/14516.jpeg,0.0029409945,0.00023853213,0.010971945,0.9575912,0.022727363,0.00066849205,0.0048615118
Icosahedron/14625.jpeg,0.00035775924,2.1790107e-05,0.0073149316,0.96306,0.026776839,0.00034032017,0.0021282914
Icosahedron/14700.jpeg,0.00047053164,2.043017e-05,0.0036847102,0.9664904,0.02604962,0.00022563656,0.0030586894
Icosahedron/14819.jpeg,0.47809076,0.037946824,0.2610755,0.083466254,0.111823514,0.00668343,0.020913718
Icosahedron/14829.jpeg,0.024950778,0.00054062356,0.13365774,0.04431494,0.7738498,0.021132223,0.0015539131
Icosahedron/14866.jpeg,0.0014048287,2.167743e-05,0.0063774,0.96088547,0.02128395,0.0015253753,0.00850129
Icosahedron/14889.jpeg,0.13958445,0.00030736733,0.6722121,0.010978419,0.0762157,0.09865269,0.0020491772
Icosahedron/15010.jpeg,0.0005927124,0.000103152255,0.0074190367,0.96920604,0.009101183,0.0005353117,0.0130424835
Icosahedron/15013.jpeg,0.44359994,0.056138717,0.41693527,0.048665565,0.017691873,0.0058306274,0.011137938
Icosahedron/15182.jpeg,0.0008700797,3.1380587e-05,0.009649254,0.8727969,0.11292408,0.0013710941,0.002357247
Icosahedron/15213.jpeg,0.23495421,0.025103686,0.4873471,0.09153559,0.023199182,0.0040870984,0.13377315
Icosahedron/15329.jpeg,0.080914825,0.019451514,0.16652435,0.5412352,0.056190476,0.0044617024,0.13122196
Icosahedron/15408.jpeg,0.1206266,0.00011843976,0.81217915,0.002908041,0.001148973,0.06300868,1.0145429e-05
Icosahedron/15410.jpeg,0.0395529,0.017492613,0.13074724,0.55509424,0.021401737,0.0035407373,0.23217054
Icosahedron/15468.jpeg,0.008983478,0.00015386495,0.011685508,0.9272756,0.03778504,0.0035967117,0.010519851
Icosahedron/1552.jpeg,0.16806978,0.099671945,0.26683897,0.111779645,0.015967043,0.0024015484,0.33527106
Icosahedron/15525.jpeg,0.19614866,0.034809873,0.41516697,0.13748345,0.07213615,0.021829575,0.12242529
Icosahedron/15566.jpeg,0.28546014,0.014521215,0.5017314,0.09166468,0.009777877,0.025396625,0.07144802
Icosahedron/15573.jpeg,0.012092539,9.2984796e-05,0.035981525,0.77036405,0.1447798,0.032212786,0.0044763167
Icosahedron/15584.jpeg,0.007627866,7.9557896e-05,0.015657276,0.42425308,0.5446674,0.0054667164,0.002248085
Icosahedron/15587.jpeg,0.009439061,0.00076400343,0.0156133715,0.8679416,0.010106862,0.0057210955,0.090414084
Icosahedron/15625.jpeg,0.001478526,1.4902073e-05,0.0026999025,0.004408527,0.98605967,0.005273889,6.4487656e-05
Icosahedron/15691.jpeg,0.19437031,0.002285588,0.7480139,0.019238072,0.0026362285,0.033312637,0.00014323353
Icosahedron/15774.jpeg,0.54894644,0.049242284,0.33299363,0.045748327,0.008834062,0.008715248,0.0055199857
Icosahedron/15801.jpeg,0.04448633,0.0014242321,0.23419373,0.04423666,0.6485496,0.023479128,0.0036303217
Icosahedron/15884.jpeg,0.01739506,0.000107354186,0.023975087,0.018823732,0.9155018,0.02401348,0.00018359421
Icosahedron/15935.jpeg,0.0036993346,0.00068225287,0.007964092,0.95594037,0.0059084566,0.00077441725,0.025031088
Icosahedron/15956.jpeg,0.007134459,0.0006453002,0.035683822,0.38814998,0.553093,0.003541355,0.011752064
Icosahedron/1598.jpeg,0.0010549455,2.3421468e-05,0.0069758343,0.94592816,0.022715122,0.00068741647,0.02261508
Icosahedron/16056.jpeg,0.00040030485,1.5359981e-05,0.0009092864,0.9848993,0.0015618356,0.00019370054,0.0120201465
Icosahedron/16096.jpeg,0.0016189702,6.117789e-05,0.007636905,0.2015977,0.7844759,0.002673197,0.0019361824
Icosahedron/16151.jpeg,0.08484202,0.014754109,0.44169983,0.33069408,0.025171462,0.101399,0.0014394488
Icosahedron/16300.jpeg,0.11968432,0.028410833,0.34911197,0.16572352,0.13529126,0.015447664,0.18633045
Icosahedron/1635.jpeg,0.28773886,0.010923663,0.60816103,0.03939536,0.0142910415,0.023821475,0.015668599
Icosahedron/16356.jpeg,0.06546749,0.0035600297,0.09087543,0.5414182,0.25397384,0.021041134,0.02366391
Icosahedron/1637.jpeg,0.2879971,0.044049956,0.22635703,0.2291739,0.18009554,0.0088308565,0.023495616
Icosahedron/16585.jpeg,0.19021486,0.005967845,0.5238479,0.10776014,0.017294154,0.15447523,0.00043987497
Icosahedron/16589.jpeg,0.006392031,0.00029558942,0.011148166,0.93561333,0.026595922,0.0019013195,0.018053763
Icosahedron/16745.jpeg,0.19437252,0.0009170452,0.73399377,0.036517654,0.0055648875,0.022102138,0.0065318937
Icosahedron/16785.jpeg,0.0002445083,1.3085384e-05,0.0018481731,0.98741883,0.0058551603,0.0005969123,0.0040233852
Icosahedron/16853.jpeg,0.06906599,0.007161584,0.26862663,0.3996259,0.10655486,0.012970053,0.13599502
Icosahedron/16855.jpeg,0.011823047,0.0007893581,0.02306746,0.6573253,0.2950877,0.0036311755,0.008275882
Icosahedron/16867.jpeg,0.0018400291,6.255129e-05,0.009039433,0.8448981,0.13879506,0.0023021125,0.003062698
Icosahedron/16891.jpeg,0.35212335,0.08048927,0.49135557,0.018442275,0.010299829,0.0020635717,0.04522616
Icosahedron/16910.jpeg,0.0028176664,0.00010486405,0.004872408,0.92895555,0.05928221,0.000605162,0.0033620517
Icosahedron/1698.jpeg,0.11423851,0.070182554,0.19112268,0.02354238,0.004938932,0.0014330354,0.59454197
Icosahedron/16989.jpeg,0.0022146415,3.7766244e-05,0.010290337,0.12325464,0.8592898,0.0040603178,0.0008524787
Icosahedron/16990.jpeg,0.3595473,0.1397295,0.2553849,0.06253676,0.0044528595,0.0015147937,0.17683385
Icosahedron/17164.jpeg,0.0003793825,2.2851342e-05,0.0021417781,0.98765975,0.0054830904,0.00035665729,0.003956579
Icosahedron/17206.jpeg,0.0006298673,4.2280895e-05,0.004516957,0.9794763,0.013102778,0.0005257952,0.0017059788
Icosahedron/17273.jpeg,0.00018747579,3.3788438e-06,0.004549252,0.97972506,0.005458738,0.0011566698,0.00891943
Icosahedron/17389.jpeg,0.0015848079,2.7700204e-05,0.0050486466,0.94578755,0.040400434,0.0012995225,0.0058512823
Icosahedron/17535.jpeg,0.21812499,0.0021504,0.65253067,0.04080424,0.014391658,0.07149891,0.0004991328
Icosahedron/17563.jpeg,0.09778471,0.014763995,0.47206455,0.08679462,0.2858936,0.023958536,0.018739995
Icosahedron/17592.jpeg,0.08567882,0.022962768,0.20246358,0.25174758,0.39508414,0.0038468356,0.038216308
Icosahedron/1761.jpeg,0.16254126,0.013790882,0.529529,0.24239984,0.010903581,0.03639868,0.004436747
Icosahedron/17623.jpeg,0.00065529894,0.00011048346,0.006089089,0.96780396,0.0034611865,0.0004895635,0.021390416
Icosahedron/17731.jpeg,0.18823266,0.027883518,0.324005,0.33793658,0.060510926,0.05962836,0.0018030135
Icosahedron/17791.jpeg,0.108919285,0.119154714,0.34629014,0.061872575,0.028500933,0.0037784812,0.33148387
Icosahedron/17817.jpeg,0.0015355864,3.000926e-05,0.004857181,0.29918087,0.6903641,0.0026167652,0.0014154945
Icosahedron/17821.jpeg,0.347,0.0031396814,0.48136437,0.0321816,0.07515151,0.056126412,0.0050364304
Icosahedron/17981.jpeg,0.43374395,0.060961634,0.3768768,0.082167715,0.009240784,0.0049298606,0.032079235
Icosahedron/1802.jpeg,0.0062622176,9.0157875e-05,0.005623253,0.8394147,0.14404972,0.0031955466,0.0013644178
Icosahedron/18107.jpeg,0.042238086,0.0011109328,0.05349683,0.43122745,0.45657516,0.011596141,0.0037553692
Icosahedron/18140.jpeg,0.012564758,0.092013344,0.057873003,0.8309282,0.00026993564,0.0056241564,0.0007265917
Icosahedron/18211.jpeg,0.0019530985,2.262393e-05,0.0051922984,0.9273733,0.057299774,0.0016882537,0.006470603
Icosahedron/18300.jpeg,0.25441578,0.07832724,0.5073634,0.0858419,0.008421536,0.0043147374,0.061315402
Icosahedron/18322.jpeg,0.41065088,0.06255657,0.37548122,0.057107966,0.018061101,0.0039103967,0.07223182
Icosahedron/18368.jpeg,0.09374735,0.054935645,0.7722768,0.010878692,0.017708303,0.0025173908,0.047935832
Icosahedron/1837.jpeg,0.11689775,0.010835285,0.49279135,0.09502739,0.2396852,0.01367347,0.031089453
Icosahedron/18476.jpeg,0.024493989,0.011579116,0.10862329,0.58705235,0.0154839475,0.009673772,0.24309355
Icosahedron/18506.jpeg,0.09192195,0.0026261604,0.79471976,0.033349242,0.038850583,0.02896529,0.0095669655
Icosahedron/18594.jpeg,0.0009824381,1.811441e-05,0.0042691366,0.46541673,0.5257464,0.0024503467,0.001116762
Icosahedron/18623.jpeg,0.7425929,0.003419807,0.09136284,0.05803149,0.03977505,0.06465996,0.0001580377
Icosahedron/18715.jpeg,0.24706365,0.019433822,0.32440487,0.27903298,0.07398565,0.028023234,0.028055832
Icosahedron/18728.jpeg,0.45526552,0.032651275,0.23196766,0.036696736,0.002841342,0.00082739315,0.23975013
Icosahedron/18830.jpeg,0.41139644,0.108136296,0.18851762,0.04180004,0.005294948,0.00029952583,0.24455516
Icosahedron/18859.jpeg,0.008658797,0.0020791935,0.0333267,0.84258884,0.005178001,0.0020844461,0.10608402
Icosahedron/18882.jpeg,0.1135954,0.030920522,0.42583898,0.073525645,0.07346031,0.022170216,0.26048893
Icosahedron/18883.jpeg,0.14044017,0.031032428,0.46889666,0.0433561,0.038865075,0.007987995,0.2694216
Icosahedron/1899.jpeg,0.003853049,0.0011887811,0.022781804,0.9332212,0.023282243,0.00064488,0.01502804
Icosahedron/19005.jpeg,0.029275408,9.9750665e-05,0.011926791,0.07119033,0.8644968,0.022739042,0.00027190056
Icosahedron/19019.jpeg,0.0024425248,0.00016987967,0.006438971,0.70774806,0.0020856606,0.0019240539,0.27919084
Icosahedron/1907.jpeg,0.013235273,0.00027946543,0.019807657,0.39849767,0.55886537,0.0082802605,0.0010343146
Icosahedron/19150.jpeg,0.09711747,0.0050116256,0.20901527,0.26102495,0.38774994,0.02336614,0.016714621
Icosahedron/19266.jpeg,0.3154771,0.17490293,0.36354738,0.059360567,0.053079598,0.0034711508,0.030161208
Icosahedron/19267.jpeg,0.018375186,0.024528619,0.077581786,0.83627355,0.023052659,0.019204918,0.0009833446
Icosahedron/19363.jpeg,0.0006848237,1.0284573e-05,0.0020991915,0.97833186,0.016332945,0.00047422395,0.0020667363
Icosahedron/1937.jpeg,0.37895757,0.00063425786,0.18806872,0.18361104,0.1509354,0.097357176,0.0004358132
Icosahedron/19402.jpeg,0.0020784147,3.7813395e-05,0.0038931493,0.9657584,0.0049801096,0.0011182023,0.022133952
Icosahedron/19406.jpeg,0.39734337,0.001862339,0.53223175,0.008934884,0.0033042699,0.019357849,0.0369656
Icosahedron/19504.jpeg,0.016572407,0.009808831,0.054213606,0.077091604,0.001591791,0.0023606052,0.83836114
Icosahedron/19564.jpeg,0.0020728477,0.00021013447,0.008364873,0.9542086,0.028511412,0.00060878496,0.00602332
Icosahedron/19588.jpeg,0.28437635,0.0077102785,0.41790587,0.18610829,0.018227931,0.03539918,0.050272055
Icosahedron/19654.jpeg,0.19960995,0.097422495,0.13953976,0.08911171,0.005725607,0.0021958805,0.4663946
Icosahedron/1968.jpeg,0.0044662985,0.00023599535,0.015065399,0.91039085,0.018274935,0.0043702824,0.04719623
Icosahedron/19743.jpeg,0.50304973,0.013691077,0.3790274,0.039920203,0.020731943,0.014369048,0.02921061
Icosahedron/19769.jpeg,0.080135256,0.042368356,0.22960307,0.58747333,0.022044236,0.03487253,0.003503226
Icosahedron/19805.jpeg,0.0039503495,0.0001138879,0.005724566,0.88719267,0.0975513,0.0021130347,0.0033542397
Icosahedron/1989.jpeg,0.03863261,0.0053050327,0.13760796,0.015373953,0.78523934,0.007329978,0.010511101
Icosahedron/19969.jpeg,0.0005719511,0.00010359565,0.007242761,0.97440594,0.011961862,0.00022731861,0.005486496
Icosahedron/19990.jpeg,0.10585035,0.010866447,0.26803568,0.15355323,0.3872155,0.0043306113,0.0701482
Icosahedron/2098.jpeg,0.00014407413,1.2506356e-05,0.003892885,0.96240604,0.031032896,0.000116164054,0.0023953505
Icosahedron/2194.jpeg,0.80485404,0.0015546505,0.10054288,0.05940526,0.014679093,0.01863992,0.00032417398
Icosahedron/2229.jpeg,0.25598475,0.008747321,0.4949852,0.12039373,0.02918291,0.004541301,0.086164825
Icosahedron/2237.jpeg,0.00017674461,5.9028407e-06,0.006205269,0.9483719,0.04145056,0.00047879724,0.003310823
Icosahedron/225.jpeg,0.17640154,0.049612615,0.3528524,0.12827659,0.07913361,0.00825512,0.20546813
Icosahedron/2259.jpeg,0.66887057,0.0045053726,0.1888465,0.03184695,0.08385765,0.019700639,0.0023723776
Icosahedron/2260.jpeg,0.3242925,0.0015660723,0.62124646,0.02673185,0.0021191502,0.020987317,0.0030565367
Icosahedron/2263.jpeg,0.069003314,0.0022910535,0.09708674,0.13486782,0.67889833,0.014972919,0.002879843
Icosahedron/2487.jpeg,0.0014276749,2.5624238e-05,0.006174936,0.62837595,0.35971212,0.0031415066,0.0011422113
Icosahedron/2576.jpeg,0.51070696,0.14396492,0.26510578,0.03826027,0.014304595,0.0020347324,0.025622731
Icosahedron/2599.jpeg,0.20149621,0.0033585443,0.3602871,0.14172578,0.22530241,0.0354901,0.032339886
Icosahedron/2641.jpeg,0.007657374,0.005090496,0.063206434,0.87092113,0.018284647,0.001355094,0.033484824
Icosahedron/2759.jpeg,0.0013938345,0.00015444838,0.014335091,0.9513275,0.012722207,0.00096562185,0.019101316
Icosahedron/2847.jpeg,0.22382563,0.019952483,0.42057022,0.19821703,0.074070424,0.0044748825,0.058889415
Icosahedron/2962.jpeg,0.55294216,0.043964416,0.19774714,0.033044945,0.13413174,0.006090896,0.0320787
Icosahedron/3065.jpeg,0.0005293107,1.4232795e-05,0.014366104,0.87366396,0.108313546,0.0012828263,0.0018300248
Icosahedron/3102.jpeg,0.01328363,0.0009867578,0.06730152,0.75843555,0.104666464,0.004315579,0.051010545
Icosahedron/3103.jpeg,0.0045219855,8.362595e-05,0.026830269,0.61413497,0.3408566,0.0060965475,0.007475992
Icosahedron/3161.jpeg,0.00085123855,9.347519e-05,0.004109186,0.98320574,0.0022933432,0.00025426692,0.009192845
Icosahedron/3211.jpeg,0.0007151916,3.5296616e-05,0.002977722,0.96083605,0.033491295,0.0004637125,0.0014807163
Icosahedron/3364.jpeg,0.01961355,0.0029763188,0.08112311,0.7240961,0.023161748,0.0043558963,0.14467329
Icosahedron/3386.jpeg,0.060336914,0.0140649285,0.14856924,0.20059587,0.551037,0.0057695336,0.019626554
Icosahedron/3394.jpeg,0.29389057,0.0035038395,0.073374875,0.42897543,0.17869057,0.020428598,0.001136106
Icosahedron/3406.jpeg,0.00744632,0.0008382768,0.05171218,0.8873825,0.02274696,0.0029965858,0.026877135
Icosahedron/3421.jpeg,0.00025948542,3.4262805e-05,0.010093826,0.95707935,0.024876695,0.00014782904,0.007508613
Icosahedron/3443.jpeg,0.002724389,5.477388e-05,0.014076734,0.668268,0.30914542,0.0037203156,0.0020103678
Icosahedron/3486.jpeg,0.46583527,0.0014522298,0.31029242,0.033734474,0.12150825,0.06633508,0.0008422755
Icosahedron/3545.jpeg,0.06620009,0.048859756,0.5553349,0.01880694,0.0044706916,0.0021017012,0.30422595
Icosahedron/3587.jpeg,0.0023424854,6.4891516e-05,0.004412229,0.737531,0.25258762,0.0018345837,0.0012272574
